base_channels,batch_size,kernel_size,learning_rate,n_fft,n_max_pool,n_mels,n_res_blocks,num_workers,patience,num_trainable_params,transform,f1,f1_per_class,accuracy,trained_epochs,cm_path
8,10,3,0.0001,1024,3,64,2,0,100,19408,MelSpec,0.314,[0.0;0.6666666666666666;0.7272727272727273;0.2857142857142857;1.0;0.6666666666666666;0.0;0.0;0.4;1.0;0.0;0.5714285714285714;1.0;0.5;0.0;0.5714285714285714;0.4;0.0;0.0;0.5;0.0;0.0;0.42857142857142855;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0],0.446,1354,./logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.0001_ks3.png
8,10,5,0.0001,1024,3,64,2,0,100,50256,MelSpec,0.32,[0.16666666666666666;0.0;0.0;0.0;0.8888888888888888;1.0;0.6666666666666666;0.0;0.0;1.0;0.5;0.75;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.6666666666666666;0.25;0.5;0.0;0.5454545454545454;0.0;0.0;0.5714285714285714;0.0;0.0;0.7692307692307693],0.473,892,./logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.0001_ks5.png
8,10,7,0.0001,1024,3,64,2,0,100,96528,MelSpec,0.251,[0.3333333333333333;0.2;0.0;0.0;0.8;0.5;0.5714285714285714;0.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.5;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0.18181818181818182;0.5714285714285714;0.0;0.0;0.0;0.36363636363636365;0.0;1.0;0.0;0.0],0.351,545,./logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.0001_ks7.png
8,10,3,0.001,1024,3,64,2,0,100,19408,MelSpec,0.315,[0.0;0.3333333333333333;0.0;0.25;1.0;1.0;0.0;0.0;0.0;1.0;0.4;0.0;1.0;0.5;0.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.5;0.0;0.0;0.0;1.0;0.4;0.0;0.0;0.36363636363636365;0.0;1.0;0.0;0.0],0.378,455,./logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.001_ks3.png
8,10,5,0.001,1024,3,64,2,0,100,50256,MelSpec,0.339,[0.25;0.0;0.0;0.0;0.6666666666666666;1.0;0.5714285714285714;0.0;0.0;1.0;0.0;0.5;1.0;0.4;0.0;0.6;0.0;0.0;0.3333333333333333;0.8;0.0;0.0;0.6153846153846154;1.0;0.6666666666666666;0.0;0.0;0.0;0.4444444444444444;0.6666666666666666;0.0],0.473,661,./logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.001_ks5.png
8,10,7,0.001,1024,3,64,2,0,100,96528,MelSpec,0.222,[0.0;0.0;0.0;0.0;0.5714285714285714;0.4;0.8;0.0;0.4;0.0;0.8;0.0;0.0;0.0;0.0;0.5;0.4444444444444444;0.0;0.0;0.5714285714285714;0.0;0.0;0.36363636363636365;0.5;0.0;0.0;0.0;0.4;0.5714285714285714;0.5714285714285714;0.0],0.378,229,./logs/main_run/evaluation/conf_matrix/mel064_nblock2_lr0.001_ks7.png
8,10,3,0.0001,1024,3,64,3,0,100,78224,MelSpec,0.424,[0.3333333333333333;0.5;0.8;0.0;0.8888888888888888;0.5;0.0;0.0;0.6666666666666666;1.0;0.4;0.0;0.0;0.5714285714285714;1.0;0.0;0.5714285714285714;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333;0.0;1.0;0.8;0.0;0.0;0.5;0.8;0.8;1.0],0.541,1115,./logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.0001_ks3.png
8,10,5,0.0001,1024,3,64,3,0,100,207376,MelSpec,0.315,[0.0;1.0;0.0;0.0;0.8888888888888888;0.5;0.0;0.0;0.0;0.6666666666666666;0.5714285714285714;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;1.0;0.0;0.0;0.6666666666666666;0.0;0.36363636363636365;0.2857142857142857;0.0;0.8;0.0;0.0;0.42857142857142855;0.0;0.5;0.0;0.7272727272727273],0.419,395,./logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.0001_ks5.png
8,10,7,0.0001,1024,3,64,3,0,100,401104,MelSpec,0.439,[1.0;0.0;0.0;0.16666666666666666;1.0;0.6666666666666666;0.0;0.0;0.0;1.0;0.5;0.5;1.0;0.6666666666666666;0.0;0.46153846153846156;1.0;0.5;0.0;1.0;0.5;0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333;0.8571428571428571;0.0;0.8;1.0],0.541,536,./logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.0001_ks7.png
8,10,3,0.001,1024,3,64,3,0,100,78224,MelSpec,0.295,[0.4;0.6666666666666666;0.0;0.0;0.8571428571428571;0.0;0.0;0.0;0.0;0.6666666666666666;0.36363636363636365;0.4;0.0;0.6666666666666666;0.0;0.6;0.4;0.0;0.4;0.0;0.0;0.0;0.46153846153846156;0.8;0.5;0.0;0.0;0.6666666666666666;0.5;0.8;0.0],0.405,474,./logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.001_ks3.png
8,10,5,0.001,1024,3,64,3,0,100,207376,MelSpec,0.471,[0.0;1.0;0.8333333333333334;0.0;0.7272727272727273;0.6666666666666666;0.8;0.0;0.6666666666666666;0.5;0.6666666666666666;0.5;0.8;0.5;0.5;0.4;0.8;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.0;0.8;0.5;0.0;0.5;0.6;0.8;0.0;0.9090909090909091],0.608,505,./logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.001_ks5.png
8,10,7,0.001,1024,3,64,3,0,100,401104,MelSpec,0.395,[0.0;0.0;0.8;0.0;0.8888888888888888;0.0;0.8;0.0;0.4;0.6666666666666666;1.0;0.0;0.8571428571428571;0.5;0.5;0.4444444444444444;0.4;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.8;0.8571428571428571;0.0;0.0;0.25;0.75;1.0;0.6666666666666666],0.541,350,./logs/main_run/evaluation/conf_matrix/mel064_nblock3_lr0.001_ks7.png
8,10,3,0.0001,1024,3,64,4,0,100,310544,MelSpec,0.305,[0.6666666666666666;0.6666666666666666;0.0;0.0;0.6153846153846154;0.6666666666666666;0.5;0.0;0.5;0.0;0.0;0.0;0.8571428571428571;0.3333333333333333;0.3333333333333333;0.4;1.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.0;0.0;0.75;0.0;0.6666666666666666;0.0;0.0],0.392,330,./logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.0001_ks3.png
8,10,5,0.0001,1024,3,64,4,0,100,832912,MelSpec,0.446,[0.0;1.0;0.0;0.0;0.8888888888888888;0.6666666666666666;0.5714285714285714;0.0;0.0;1.0;0.5;0.0;1.0;0.4;0.6666666666666666;0.0;0.5714285714285714;0.0;0.0;1.0;0.5;0.0;0.5454545454545454;1.0;1.0;0.0;0.0;0.3333333333333333;0.7272727272727273;1.0;0.0;0.8888888888888888],0.554,371,./logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.0001_ks5.png
8,10,7,0.0001,1024,3,64,4,0,100,1616464,MelSpec,0.354,[0.2857142857142857;0.2857142857142857;0.5714285714285714;0.0;0.8;0.6666666666666666;0.5714285714285714;0.0;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;1.0;0.5714285714285714;1.0;0.0;0.5;0.0;0.0;0.8;0.0;0.0;0.4444444444444444;0.8;0.6666666666666666;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.0],0.459,273,./logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.0001_ks7.png
8,10,3,0.001,1024,3,64,4,0,100,310544,MelSpec,0.295,[0.6666666666666666;0.0;0.8;0.0;0.7272727272727273;0.5;0.6666666666666666;0.0;0.5;0.0;0.4;0.3333333333333333;0.0;0.5714285714285714;0.0;0.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0;0.375;0.0;0.5;0.0;0.0;0.2857142857142857;0.75;0.6666666666666666;0.75],0.419,408,./logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.001_ks3.png
8,10,5,0.001,1024,3,64,4,0,100,832912,MelSpec,0.546,[0.5;0.0;1.0;1.0;1.0;0.0;0.8;0.0;0.6666666666666666;0.6666666666666666;0.0;0.8;1.0;0.8;0.6666666666666666;0.6666666666666666;0.5;0.0;0.0;0.5;0.0;0.5;0.6153846153846154;0.8;0.8;0.0;0.6666666666666666;0.5;0.8;1.0;0.6666666666666666],0.649,1018,./logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.001_ks5.png
8,10,7,0.001,1024,3,64,4,0,100,1616464,MelSpec,0.202,[0.0;0.0;0.6666666666666666;0.0;0.8888888888888888;0.0;0.0;0.0;0.5;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5454545454545454;0.42857142857142855;0.6666666666666666;0.0;0.6666666666666666],0.378,403,./logs/main_run/evaluation/conf_matrix/mel064_nblock4_lr0.001_ks7.png
8,10,3,0.0001,1024,3,,2,0,100,19408,Spec,0.307,[0.0;0.3333333333333333;0.0;0.0;0.8888888888888888;0.0;0.0;0.25;0.0;1.0;0.0;0.0;0.8571428571428571;0.5;0.0;0.5;0.3076923076923077;0.6666666666666666;0.0;0.4444444444444444;0.0;0.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0;0.5;0.6666666666666666;0.0;0.0;0.9090909090909091],0.459,1138,./logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.0001_ks3.png
8,10,5,0.0001,1024,3,,2,0,100,50256,Spec,0.153,[0.0;0.0;0.0;0.0;0.7272727272727273;0.0;0.4;0.0;0.0;0.0;0.0;0.6666666666666666;0.6;0.0;0.0;0.0;0.0;0.5;0.0;0.21052631578947367;0.0;0.0;0.5333333333333333;0.0;0.26666666666666666;0.0;0.0;0.0;0.0;0.0;0.8333333333333334],0.338,432,./logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.0001_ks5.png
8,10,7,0.0001,1024,3,,2,0,100,96528,Spec,0.429,[0.0;0.5;0.75;0.2222222222222222;0.8571428571428571;0.6666666666666666;0.5714285714285714;0.0;0.5;1.0;0.0;0.5;0.8571428571428571;0.0;0.5;0.0;0.4;0.6666666666666666;0.0;0.25;0.0;0.0;0.0;1.0;0.0;0.0;0.5;0.5454545454545454;1.0;1.0;1.0],0.541,1198,./logs/main_run/evaluation/conf_matrix/spec_nblock2_lr0.0001_ks7.png
